"";"id";"clust";"updated"
"16832";18054;70;TRUE
"16833";18055;156;TRUE
"16834";18056;NA;FALSE
"16835";18057;NA;FALSE
"16836";18058;129;TRUE
"16837";18059;NA;FALSE
"16838";18060;NA;FALSE
"16839";18061;465;TRUE
"16840";18062;NA;FALSE
"16841";18063;NA;FALSE
"16842";18064;NA;FALSE
"16843";18065;70;TRUE
"16844";18066;NA;FALSE
"16845";18067;NA;FALSE
"16846";18068;NA;FALSE
"16847";18069;NA;FALSE
"16848";18070;27;TRUE
"16849";18071;NA;FALSE
"16850";18072;NA;FALSE
"16851";18073;NA;FALSE
"16852";18074;NA;FALSE
"16853";18075;NA;FALSE
"16854";18076;NA;FALSE
"16855";18077;27;TRUE
"16856";18078;NA;FALSE
"16857";18079;30;TRUE
"16858";18080;NA;FALSE
"16859";18081;76;TRUE
"16860";18082;NA;FALSE
"16861";18083;NA;FALSE
"16862";18084;NA;FALSE
"16863";18085;70;TRUE
"16864";18086;NA;FALSE
"16865";18087;NA;FALSE
"16866";18088;NA;FALSE
"16867";18089;NA;FALSE
"16868";18090;NA;FALSE
"16869";18091;NA;FALSE
"16870";18092;NA;FALSE
"16871";18093;319;TRUE
"16872";18094;NA;FALSE
"16873";18095;NA;FALSE
"16874";18096;433;TRUE
"16875";18097;NA;FALSE
"16876";18098;27;TRUE
"16877";18099;NA;FALSE
"16878";18100;69;TRUE
"16879";18101;69;TRUE
"16880";18102;475;TRUE
"16881";18103;21;TRUE
"16882";18104;47;TRUE
"16883";18105;191;TRUE
"16884";18106;NA;FALSE
"16885";18107;NA;FALSE
"16886";18108;27;TRUE
"16887";18109;27;TRUE
"16888";18110;NA;FALSE
"16889";18111;NA;FALSE
"16890";18112;76;TRUE
"16891";18113;NA;FALSE
"16892";18114;27;TRUE
"16893";18115;NA;FALSE
"16894";18116;NA;FALSE
"16895";18117;21;TRUE
"16896";18118;NA;FALSE
"16897";18119;135;TRUE
"16898";18120;NA;FALSE
"16899";18121;NA;FALSE
"16900";18122;NA;FALSE
"16901";18123;NA;FALSE
"16902";18124;NA;FALSE
"16903";18125;NA;FALSE
"16904";18126;NA;FALSE
"16905";18127;76;TRUE
"16906";18128;27;TRUE
"16907";18129;27;TRUE
"16908";18130;156;TRUE
"16909";18131;NA;FALSE
"16910";18132;NA;FALSE
"16911";18133;76;TRUE
"16912";18134;NA;FALSE
"16913";18135;27;TRUE
"16914";18136;431;TRUE
"16915";18137;NA;FALSE
"16916";18138;30;TRUE
"16917";18139;76;TRUE
"16918";18140;433;TRUE
"16919";18141;NA;FALSE
"16920";18142;27;TRUE
"16921";18143;NA;FALSE
"16922";18144;NA;FALSE
"16923";18145;NA;FALSE
"16924";18146;NA;FALSE
"16925";18147;70;TRUE
"16926";18148;NA;FALSE
"16927";18149;30;TRUE
"16928";18150;NA;FALSE
"16929";18151;NA;FALSE
"16930";18152;27;TRUE
"16931";18153;NA;FALSE
"16932";18154;NA;FALSE
"16933";18155;NA;FALSE
"16934";18156;NA;FALSE
"16935";18157;NA;FALSE
"16936";18158;NA;FALSE
"16937";18159;47;TRUE
"16938";18160;156;TRUE
"16939";18161;30;TRUE
"16940";18162;NA;FALSE
"16941";18163;NA;FALSE
"16942";18164;NA;FALSE
"16943";18165;NA;FALSE
"16944";18166;NA;FALSE
"16945";18167;NA;FALSE
"16946";18168;NA;FALSE
"16947";18169;NA;FALSE
"16948";18170;NA;FALSE
"16949";18171;27;TRUE
"16950";18172;NA;FALSE
"16951";18173;NA;FALSE
"16952";18174;70;TRUE
"16953";18175;NA;FALSE
"16954";18176;NA;FALSE
"16955";18177;NA;FALSE
"16956";18178;NA;FALSE
"16957";18179;27;TRUE
"16958";18180;474;TRUE
"16959";18181;NA;FALSE
"16960";18182;30;TRUE
"16961";18183;27;TRUE
"16962";18184;69;TRUE
"16963";18185;47;TRUE
"16964";18186;30;TRUE
"16965";18187;NA;FALSE
"16966";18188;NA;FALSE
"16967";18189;NA;FALSE
"16968";18190;NA;FALSE
"16969";18191;191;TRUE
"16970";18192;NA;FALSE
"16971";18193;NA;FALSE
"16972";18194;433;TRUE
"16973";18195;27;TRUE
"16974";18196;27;TRUE
"16975";18197;47;TRUE
"16976";18198;NA;FALSE
"16977";18199;191;TRUE
"16978";18200;NA;FALSE
"16979";18201;NA;FALSE
"16980";18202;NA;FALSE
"16981";18203;27;TRUE
"16982";18204;27;TRUE
"16983";18205;NA;FALSE
"16984";18206;NA;FALSE
"16985";18207;160;TRUE
"16986";18208;NA;FALSE
"16987";18209;NA;FALSE
"16988";18210;160;TRUE
"16989";18211;NA;FALSE
"16990";18212;451;TRUE
"16991";18213;NA;FALSE
"16992";18214;76;TRUE
"16993";18215;191;TRUE
"16994";18216;431;TRUE
"16995";18217;NA;FALSE
"16996";18218;27;TRUE
"16997";18219;NA;FALSE
"16998";18220;NA;FALSE
"16999";18221;NA;FALSE
"17000";18222;NA;FALSE
"17001";18223;69;TRUE
"17002";18224;431;TRUE
"17003";18225;NA;FALSE
"17004";18226;70;TRUE
"17005";18227;NA;FALSE
"17006";18228;27;TRUE
"17007";18229;NA;FALSE
"17008";18230;NA;FALSE
"17009";18231;431;TRUE
"17010";18232;30;TRUE
"17011";18233;NA;FALSE
"17012";18234;NA;FALSE
"17013";18235;NA;FALSE
"17014";18236;NA;FALSE
"17015";18237;NA;FALSE
"17016";18238;NA;FALSE
"17017";18239;433;TRUE
"17018";18240;30;TRUE
"17019";18241;NA;FALSE
"17020";18242;NA;FALSE
"17021";18243;160;TRUE
"17022";18244;NA;FALSE
"17023";18245;NA;FALSE
"17024";18246;433;TRUE
"17025";18247;431;TRUE
"17026";18248;NA;FALSE
"17027";18249;321;TRUE
"17028";18250;NA;FALSE
"17029";18251;NA;FALSE
"17030";18252;433;TRUE
"17031";18253;NA;FALSE
"17032";18254;NA;FALSE
"17033";18255;431;TRUE
"17034";18256;30;TRUE
"17035";18257;NA;FALSE
"17036";18258;NA;FALSE
"17037";18259;433;TRUE
"17038";18260;NA;FALSE
"17039";18261;NA;FALSE
"17040";18262;431;TRUE
"17041";18263;NA;FALSE
"17042";18264;NA;FALSE
"17043";18265;NA;FALSE
"17044";18266;433;TRUE
"17045";18267;NA;FALSE
"17046";18268;116;TRUE
"17047";18269;431;TRUE
"17048";18270;NA;FALSE
"17049";18271;NA;FALSE
"17050";18272;NA;FALSE
"17051";18273;NA;FALSE
"17052";18274;431;TRUE
"17053";18275;27;TRUE
"17054";18276;433;TRUE
"17055";18277;NA;FALSE
"17056";18278;NA;FALSE
"17057";18279;NA;FALSE
"17058";18280;191;TRUE
"17059";18281;NA;FALSE
"17060";18282;NA;FALSE
"17061";18283;27;TRUE
"17062";18284;NA;FALSE
"17063";18285;NA;FALSE
"17064";18286;NA;FALSE
"17065";18287;NA;FALSE
"17066";18288;321;TRUE
"17067";18289;NA;FALSE
"17068";18290;NA;FALSE
"17069";18291;431;TRUE
"17070";18292;NA;FALSE
"17071";18293;NA;FALSE
"17072";18294;31;TRUE
"17073";18295;27;TRUE
"17074";18296;NA;FALSE
"17075";18297;47;TRUE
"17076";18298;NA;FALSE
"17077";18299;NA;FALSE
"17078";18300;NA;FALSE
"17079";18301;NA;FALSE
"17080";18302;NA;FALSE
"17081";18303;NA;FALSE
"17082";18304;464;TRUE
"17083";18305;NA;FALSE
"17084";18306;NA;FALSE
"17085";18307;NA;FALSE
"17086";18308;191;TRUE
"17087";18309;116;TRUE
"17088";18310;NA;FALSE
"17089";18311;NA;FALSE
"17090";18312;47;TRUE
"17091";18313;321;TRUE
"17092";18314;NA;FALSE
"17093";18315;NA;FALSE
"17094";18316;NA;FALSE
"17095";18317;NA;FALSE
"17096";18318;NA;FALSE
"17097";18319;433;TRUE
"17098";18320;431;TRUE
"17099";18321;431;TRUE
"17100";18322;431;TRUE
"17101";18323;NA;FALSE
"17102";18324;27;TRUE
"17103";18325;NA;FALSE
"17104";18326;NA;FALSE
"17105";18327;NA;FALSE
"17106";18328;NA;FALSE
"17107";18329;NA;FALSE
"17108";18330;NA;FALSE
"17109";18331;464;TRUE
"17110";18332;NA;FALSE
"17111";18333;NA;FALSE
"17112";18334;43;TRUE
"17113";18335;NA;FALSE
"17114";18336;NA;FALSE
"17115";18337;30;TRUE
"17116";18338;NA;FALSE
"17117";18339;NA;FALSE
"17118";18340;35;TRUE
"17119";18341;NA;FALSE
"17120";18342;NA;FALSE
"17121";18343;465;TRUE
"17122";18344;NA;FALSE
"17123";18345;43;TRUE
"17124";18346;474;TRUE
"17125";18347;318;TRUE
"17126";18348;433;TRUE
"17127";18349;NA;FALSE
"17128";18350;NA;FALSE
"17129";18351;NA;FALSE
"17130";18352;321;TRUE
"17131";18353;NA;FALSE
"17132";18354;69;TRUE
"17133";18355;NA;FALSE
"17134";18356;NA;FALSE
"17135";18357;433;TRUE
"17136";18358;NA;FALSE
"17137";18359;NA;FALSE
"17138";18360;47;TRUE
"17139";18361;135;TRUE
"17140";18362;464;TRUE
"17141";18363;NA;FALSE
"17142";18364;NA;FALSE
"17143";18365;NA;FALSE
"17144";18366;NA;FALSE
"17145";18367;NA;FALSE
"17146";18368;NA;FALSE
"17147";18369;NA;FALSE
"17148";18370;27;TRUE
"17149";18371;NA;FALSE
"17150";18372;191;TRUE
"17151";18373;70;TRUE
"17152";18374;NA;FALSE
"17153";18375;27;TRUE
"17154";18376;NA;FALSE
"17155";18377;NA;FALSE
"17156";18378;160;TRUE
"17157";18379;6;TRUE
"17158";18380;318;TRUE
"17159";18381;433;TRUE
"17160";18382;464;TRUE
"17161";18383;NA;FALSE
"17162";18384;NA;FALSE
"17163";18385;NA;FALSE
"17164";18386;NA;FALSE
"17165";18387;NA;FALSE
"17166";18388;474;TRUE
"17167";18389;NA;FALSE
"17168";18390;472;TRUE
"17169";18391;27;TRUE
"17170";18392;NA;FALSE
"17171";18393;NA;FALSE
"17172";18394;NA;FALSE
"17173";18395;191;TRUE
"17174";18396;NA;FALSE
"17175";18397;NA;FALSE
"17176";18398;160;TRUE
"17177";18399;NA;FALSE
"17178";18400;NA;FALSE
"17179";18401;431;TRUE
"17180";18402;NA;FALSE
"17181";18403;NA;FALSE
"17182";18404;472;TRUE
"17183";18405;27;TRUE
"17184";18406;NA;FALSE
"17185";18407;NA;FALSE
"17186";18408;NA;FALSE
"17187";18409;NA;FALSE
"17188";18410;70;TRUE
"17189";18411;NA;FALSE
"17190";18412;21;TRUE
"17191";18413;NA;FALSE
"17192";18414;NA;FALSE
"17193";18415;NA;FALSE
"17194";18416;47;TRUE
"17195";18417;433;TRUE
"17196";18418;NA;FALSE
"17197";18419;NA;FALSE
"17198";18420;470;TRUE
"17199";18421;NA;FALSE
"17200";18422;NA;FALSE
"17201";18423;NA;FALSE
"17202";18424;191;TRUE
"17203";18425;433;TRUE
"17204";18426;464;TRUE
"17205";18427;NA;FALSE
"17206";18428;NA;FALSE
"17207";18429;NA;FALSE
"17208";18430;NA;FALSE
"17209";18431;NA;FALSE
"17210";18432;NA;FALSE
"17211";18433;474;TRUE
"17212";18434;30;TRUE
"17213";18435;NA;FALSE
"17214";18436;NA;FALSE
"17215";18437;NA;FALSE
"17216";18438;NA;FALSE
"17217";18439;NA;FALSE
"17218";18440;NA;FALSE
"17219";18441;NA;FALSE
"17220";18442;NA;FALSE
"17221";18443;NA;FALSE
"17222";18444;70;TRUE
"17223";18445;NA;FALSE
"17224";18446;NA;FALSE
"17225";18447;NA;FALSE
"17226";18448;NA;FALSE
"17227";18449;NA;FALSE
"17228";18450;47;TRUE
"17229";18451;47;TRUE
"17230";18452;191;TRUE
"17231";18453;NA;FALSE
"17232";18454;27;TRUE
"17233";18455;474;TRUE
"17234";18456;27;TRUE
"17235";18457;NA;FALSE
"17236";18458;NA;FALSE
"17237";18459;116;TRUE
"17238";18460;160;TRUE
"17239";18461;27;TRUE
"17240";18462;NA;FALSE
"17241";18463;NA;FALSE
"17242";18464;NA;FALSE
"17243";18465;27;TRUE
"17244";18466;433;TRUE
"17245";18467;NA;FALSE
"17246";18468;464;TRUE
"17247";18469;27;TRUE
"17248";18470;465;TRUE
"17249";18471;NA;FALSE
"17250";18472;NA;FALSE
"17251";18473;NA;FALSE
"17252";18474;NA;FALSE
"17253";18475;27;TRUE
"17254";18476;NA;FALSE
"17255";18477;NA;FALSE
"17256";18478;47;TRUE
"17257";18479;NA;FALSE
"17258";18480;NA;FALSE
"17259";18481;NA;FALSE
"17260";18482;NA;FALSE
"17261";18483;466;TRUE
"17262";18484;NA;FALSE
"17263";18485;NA;FALSE
"17264";18486;NA;FALSE
"17265";18487;NA;FALSE
"17266";18488;NA;FALSE
"17267";18489;NA;FALSE
"17268";18490;NA;FALSE
"17269";18491;NA;FALSE
"17270";18492;466;TRUE
"17271";18493;NA;FALSE
"17272";18494;NA;FALSE
"17273";18495;466;TRUE
"17274";18496;NA;FALSE
"17275";18497;191;TRUE
"17276";18498;NA;FALSE
"17277";18499;27;TRUE
"17278";18500;21;TRUE
"17279";18501;NA;FALSE
"17280";18502;NA;FALSE
"17281";18503;NA;FALSE
"17282";18504;NA;FALSE
"17283";18505;NA;FALSE
"17284";18506;27;TRUE
"17285";18507;NA;FALSE
"17286";18508;466;TRUE
"17287";18509;433;TRUE
"17288";18510;433;TRUE
"17289";18511;35;TRUE
"17290";18512;433;TRUE
"17291";18513;NA;FALSE
"17292";18514;NA;FALSE
"17293";18515;27;TRUE
"17294";18516;30;TRUE
"17295";18517;451;TRUE
"17296";18518;451;TRUE
"17297";18519;451;TRUE
"17298";18520;451;TRUE
"17299";18521;451;TRUE
"17300";18522;451;TRUE
"17301";18523;451;TRUE
"17302";18524;182;TRUE
"17303";18525;451;TRUE
"17304";18526;451;TRUE
"17305";18527;451;TRUE
"17306";18528;451;TRUE
"17307";18529;182;TRUE
"17308";18530;451;TRUE
"17309";18531;451;TRUE
"17310";18532;451;TRUE
"17311";18533;451;TRUE
"17312";18534;451;TRUE
"17313";18535;61;TRUE
"17314";18536;NA;FALSE
"17315";18537;NA;FALSE
"17316";18538;466;TRUE
"17317";18539;NA;FALSE
"17318";18540;27;TRUE
"17319";18541;451;TRUE
"17320";18542;191;TRUE
"17321";18543;NA;FALSE
"17322";18544;NA;FALSE
"17323";18545;NA;FALSE
"17324";18546;191;TRUE
"17325";18547;27;TRUE
"17326";18548;NA;FALSE
"17327";18549;160;TRUE
"17328";18550;NA;FALSE
"17329";18551;NA;FALSE
"17330";18552;NA;FALSE
"17331";18553;135;TRUE
"17332";18554;160;TRUE
"17333";18555;116;TRUE
"17334";18556;464;TRUE
"17335";18557;NA;FALSE
"17336";18558;NA;FALSE
"17337";18559;451;TRUE
"17338";18560;NA;FALSE
"17339";18561;433;TRUE
"17340";18562;47;TRUE
"17341";18563;27;TRUE
"17342";18564;NA;FALSE
"17343";18565;NA;FALSE
"17344";18566;NA;FALSE
"17345";18567;NA;FALSE
"17346";18568;NA;FALSE
"17347";18569;NA;FALSE
"17348";18570;NA;FALSE
"17349";18571;47;TRUE
"17350";18572;47;TRUE
"17351";18573;NA;FALSE
"17352";18574;NA;FALSE
"17353";18575;NA;FALSE
"17354";18576;470;TRUE
"17355";18577;NA;FALSE
"17356";18578;NA;FALSE
"17357";18579;NA;FALSE
"17358";18580;NA;FALSE
"17359";18581;NA;FALSE
"17360";18582;NA;FALSE
"17361";18583;NA;FALSE
"17362";18584;318;TRUE
"17363";18585;160;TRUE
"17364";18586;NA;FALSE
"17365";18587;NA;FALSE
"17366";18588;31;TRUE
"17367";18589;NA;FALSE
"17368";18590;NA;FALSE
"17369";18591;NA;FALSE
"17370";18592;NA;FALSE
"17371";18593;NA;FALSE
"17372";18594;NA;FALSE
"17373";18595;NA;FALSE
"17374";18596;478;TRUE
"17375";18597;NA;FALSE
"17376";18598;NA;FALSE
"17377";18599;160;TRUE
"17378";18600;NA;FALSE
"17379";18601;47;TRUE
"17380";18602;NA;FALSE
"17381";18603;NA;FALSE
"17382";18604;NA;FALSE
"17383";18605;NA;FALSE
"17384";18606;160;TRUE
"17385";18607;NA;FALSE
"17386";18608;116;TRUE
"17387";18609;478;TRUE
"17388";18610;NA;FALSE
"17389";18611;NA;FALSE
"17390";18612;160;TRUE
"17391";18613;324;TRUE
"17392";18614;8;TRUE
"17393";18615;NA;FALSE
"17394";18616;47;TRUE
"17395";18617;NA;FALSE
"17396";18618;135;TRUE
"17397";18619;NA;FALSE
"17398";18620;NA;FALSE
"17399";18621;NA;FALSE
"17400";18622;191;TRUE
"17401";18623;NA;FALSE
"17402";18624;NA;FALSE
"17403";18625;NA;FALSE
"17404";18626;47;TRUE
"17405";18627;30;TRUE
"17406";18628;NA;FALSE
"17407";18629;451;TRUE
"17408";18630;451;TRUE
"17409";18631;NA;FALSE
"17410";18632;NA;FALSE
"17411";18633;466;TRUE
"17412";18634;NA;FALSE
"17413";18635;NA;FALSE
"17414";18636;NA;FALSE
"17415";18637;47;TRUE
"17416";18638;47;TRUE
"17417";18639;NA;FALSE
"17418";18640;160;TRUE
"17419";18641;478;TRUE
"17420";18642;324;TRUE
"17421";18643;466;TRUE
"17422";18644;191;TRUE
"17423";18645;NA;FALSE
"17424";18646;NA;FALSE
"17425";18647;NA;FALSE
"17426";18648;NA;FALSE
"17427";18649;NA;FALSE
"17428";18650;31;TRUE
"17429";18651;NA;FALSE
"17430";18652;70;TRUE
"17431";18653;NA;FALSE
"17432";18654;NA;FALSE
"17433";18655;NA;FALSE
"17434";18656;47;TRUE
"17435";18657;NA;FALSE
"17436";18658;160;TRUE
"17437";18659;NA;FALSE
"17438";18660;160;TRUE
"17439";18661;NA;FALSE
"17440";18662;451;TRUE
"17441";18663;76;TRUE
"17442";18664;NA;FALSE
"17443";18665;NA;FALSE
"17444";18666;451;TRUE
"17445";18667;451;TRUE
"17446";18668;451;TRUE
"17447";18669;191;TRUE
"17448";18670;NA;FALSE
"17449";18671;NA;FALSE
"17450";18672;6;TRUE
"17451";18673;6;TRUE
"17452";18674;NA;FALSE
"17453";18675;NA;FALSE
"17454";18676;NA;FALSE
"17455";18677;NA;FALSE
"17456";18678;NA;FALSE
"17457";18679;160;TRUE
"17458";18680;NA;FALSE
"17459";18681;69;TRUE
"17460";18682;451;TRUE
"17461";18683;NA;FALSE
"17462";18684;NA;FALSE
"17463";18685;NA;FALSE
"17464";18686;160;TRUE
"17465";18687;NA;FALSE
"17466";18688;160;TRUE
"17467";18689;NA;FALSE
"17468";18690;NA;FALSE
"17469";18691;NA;FALSE
"17470";18692;47;TRUE
"17471";18693;21;TRUE
"17472";18694;NA;FALSE
"17473";18695;NA;FALSE
"17474";18696;6;TRUE
"17475";18697;NA;FALSE
"17476";18698;6;TRUE
"17477";18699;160;TRUE
"17478";18700;NA;FALSE
"17479";18701;NA;FALSE
"17480";18702;451;TRUE
"17481";18703;NA;FALSE
"17482";18704;NA;FALSE
"17483";18705;NA;FALSE
"17484";18706;NA;FALSE
"17485";18707;NA;FALSE
"17486";18708;160;TRUE
"17487";18709;451;TRUE
"17488";18710;451;TRUE
"17489";18711;NA;FALSE
"17490";18712;NA;FALSE
"17491";18713;NA;FALSE
"17492";18714;43;TRUE
"17493";18715;61;TRUE
"17494";18716;NA;FALSE
"17495";18717;NA;FALSE
"17496";18718;116;TRUE
"17497";18719;NA;FALSE
"17498";18720;30;TRUE
"17499";18721;NA;FALSE
"17500";18722;NA;FALSE
"17501";18723;160;TRUE
"17502";18724;NA;FALSE
"17503";18725;NA;FALSE
"17504";18726;451;TRUE
"17505";18727;NA;FALSE
"17506";18728;NA;FALSE
"17507";18729;NA;FALSE
"17508";18730;NA;FALSE
"17509";18731;NA;FALSE
"17510";18732;451;TRUE
"17511";18733;76;TRUE
"17512";18734;30;TRUE
"17513";18735;160;TRUE
"17514";18736;NA;FALSE
"17515";18737;NA;FALSE
"17516";18738;NA;FALSE
"17517";18739;NA;FALSE
"17518";18740;31;TRUE
"17519";18741;NA;FALSE
"17520";18742;NA;FALSE
"17521";18743;473;TRUE
"17522";18744;NA;FALSE
"17523";18745;NA;FALSE
"17524";18746;NA;FALSE
"17525";18747;NA;FALSE
"17526";18748;NA;FALSE
"17527";18749;NA;FALSE
"17528";18750;NA;FALSE
"17529";18751;58;TRUE
"17530";18752;47;TRUE
"17531";18753;NA;FALSE
"17532";18754;30;TRUE
"17533";18755;30;TRUE
"17534";18756;NA;FALSE
"17535";18757;NA;FALSE
"17536";18758;NA;FALSE
"17537";18759;NA;FALSE
"17538";18760;NA;FALSE
"17539";18761;478;TRUE
"17540";18762;NA;FALSE
"17541";18763;NA;FALSE
"17542";18764;6;TRUE
"17543";18765;43;TRUE
"17544";18766;NA;FALSE
"17545";18767;NA;FALSE
"17546";18768;324;TRUE
"17547";18769;NA;FALSE
"17548";18770;NA;FALSE
"17549";18771;451;TRUE
"17550";18772;NA;FALSE
"17551";18773;NA;FALSE
"17552";18774;160;TRUE
"17553";18775;NA;FALSE
"17554";18776;NA;FALSE
"17555";18777;58;TRUE
"17556";18778;160;TRUE
"17557";18779;NA;FALSE
"17558";18780;NA;FALSE
"17559";18781;NA;FALSE
"17560";18782;NA;FALSE
"17561";18783;30;TRUE
"17562";18784;NA;FALSE
"17563";18785;NA;FALSE
"17564";18786;NA;FALSE
"17565";18787;76;TRUE
"17566";18788;NA;FALSE
"17567";18789;451;TRUE
"17568";18790;NA;FALSE
"17569";18791;47;TRUE
"17570";18792;116;TRUE
"17571";18793;NA;FALSE
"17572";18794;NA;FALSE
"17573";18795;NA;FALSE
"17574";18796;NA;FALSE
"17575";18797;NA;FALSE
"17576";18798;69;TRUE
"17577";18799;NA;FALSE
"17578";18800;NA;FALSE
"17579";18801;58;TRUE
"17580";18802;47;TRUE
"17581";18803;NA;FALSE
"17582";18804;160;TRUE
"17583";18805;NA;FALSE
"17584";18806;160;TRUE
"17585";18807;76;TRUE
"17586";18808;NA;FALSE
"17587";18809;69;TRUE
"17588";18810;NA;FALSE
"17589";18811;47;TRUE
"17590";18812;NA;FALSE
"17591";18813;NA;FALSE
"17592";18814;NA;FALSE
"17593";18815;NA;FALSE
"17594";18816;32;TRUE
"17595";18817;NA;FALSE
"17596";18818;NA;FALSE
"17597";18819;NA;FALSE
"17598";18820;NA;FALSE
"17599";18821;NA;FALSE
"17600";18822;NA;FALSE
"17601";18823;NA;FALSE
"17602";18824;43;TRUE
"17603";18825;NA;FALSE
"17604";18826;NA;FALSE
"17605";18827;451;TRUE
"17606";18828;47;TRUE
"17607";18829;6;TRUE
"17608";18830;NA;FALSE
"17609";18831;NA;FALSE
"17610";18832;NA;FALSE
"17611";18833;NA;FALSE
"17612";18834;30;TRUE
"17613";18835;185;TRUE
"17614";18836;NA;FALSE
"17615";18837;NA;FALSE
"17616";18838;NA;FALSE
"17617";18839;NA;FALSE
"17618";18840;NA;FALSE
"17619";18841;NA;FALSE
"17620";18842;NA;FALSE
"17621";18843;69;TRUE
"17622";18844;NA;FALSE
"17623";18845;NA;FALSE
"17624";18846;NA;FALSE
"17625";18847;NA;FALSE
"17626";18848;NA;FALSE
"17627";18849;30;TRUE
"17628";18850;NA;FALSE
"17629";18851;NA;FALSE
"17630";18852;451;TRUE
"17631";18853;32;TRUE
"17632";18854;NA;FALSE
"17633";18855;NA;FALSE
"17634";18856;NA;FALSE
"17635";18857;8;TRUE
"17636";18858;160;TRUE
"17637";18859;NA;FALSE
"17638";18860;NA;FALSE
"17639";18861;NA;FALSE
"17640";18862;NA;FALSE
"17641";18863;451;TRUE
"17642";18864;NA;FALSE
"17643";18865;NA;FALSE
"17644";18866;8;TRUE
"17645";18867;30;TRUE
"17646";18868;NA;FALSE
"17647";18869;NA;FALSE
"17648";18870;451;TRUE
"17649";18871;NA;FALSE
"17650";18872;NA;FALSE
"17651";18873;NA;FALSE
"17652";18874;NA;FALSE
"17653";18875;NA;FALSE
"17654";18876;NA;FALSE
"17655";18877;NA;FALSE
"17656";18878;NA;FALSE
"17657";18879;69;TRUE
"17658";18880;116;TRUE
"17659";18881;58;TRUE
"17660";18882;21;TRUE
"17661";18883;NA;FALSE
"17662";18884;NA;FALSE
"17663";18885;NA;FALSE
"17664";18886;NA;FALSE
"17665";18887;NA;FALSE
"17666";18888;NA;FALSE
"17667";18889;NA;FALSE
"17668";18890;NA;FALSE
"17669";18891;NA;FALSE
"17670";18892;NA;FALSE
"17671";18893;NA;FALSE
"17672";18894;191;TRUE
"17673";18895;47;TRUE
"17674";18896;NA;FALSE
"17675";18897;NA;FALSE
"17676";18898;NA;FALSE
"17677";18899;430;TRUE
"17678";18900;NA;FALSE
"17679";18901;NA;FALSE
"17680";18902;NA;FALSE
"17681";18903;NA;FALSE
"17682";18904;NA;FALSE
"17683";18905;NA;FALSE
"17684";18906;NA;FALSE
"17685";18907;478;TRUE
"17686";18908;NA;FALSE
"17687";18909;NA;FALSE
"17688";18910;NA;FALSE
"17689";18911;NA;FALSE
"17690";18912;NA;FALSE
"17691";18913;NA;FALSE
"17692";18914;NA;FALSE
"17693";18915;NA;FALSE
"17694";18916;NA;FALSE
"17695";18917;NA;FALSE
"17696";18918;NA;FALSE
"17697";18919;76;TRUE
"17698";18920;185;TRUE
"17699";18921;193;TRUE
"17700";18922;191;TRUE
"17701";18923;47;TRUE
"17702";18924;NA;FALSE
"17703";18925;NA;FALSE
"17704";18926;NA;FALSE
"17705";18927;NA;FALSE
"17706";18928;NA;FALSE
"17707";18929;NA;FALSE
"17708";18930;NA;FALSE
"17709";18931;NA;FALSE
"17710";18932;NA;FALSE
"17711";18933;30;TRUE
"17712";18934;30;TRUE
"17713";18935;NA;FALSE
"17714";18936;NA;FALSE
"17715";18937;NA;FALSE
"17716";18938;NA;FALSE
"17717";18939;NA;FALSE
"17718";18940;NA;FALSE
"17719";18941;47;TRUE
"17720";18942;NA;FALSE
"17721";18943;NA;FALSE
"17722";18944;NA;FALSE
"17723";18945;NA;FALSE
"17724";18946;NA;FALSE
"17725";18947;NA;FALSE
"17726";18948;NA;FALSE
"17727";18949;NA;FALSE
"17728";18950;NA;FALSE
"17729";18951;6;TRUE
"17730";18952;NA;FALSE
"17731";18953;NA;FALSE
"17732";18954;NA;FALSE
"17733";18955;30;TRUE
"17734";18956;58;TRUE
"17735";18957;NA;FALSE
"17736";18958;NA;FALSE
"17737";18959;NA;FALSE
"17738";18960;NA;FALSE
"17739";18961;NA;FALSE
"17740";18962;NA;FALSE
"17741";18963;NA;FALSE
"17742";18964;47;TRUE
"17743";18965;58;TRUE
"17744";18966;58;TRUE
"17745";18967;NA;FALSE
"17746";18968;NA;FALSE
"17747";18969;NA;FALSE
"17748";18970;NA;FALSE
"17749";18971;NA;FALSE
"17750";18972;47;TRUE
"17751";18973;69;TRUE
"17752";18974;47;TRUE
"17753";18975;NA;FALSE
"17754";18976;NA;FALSE
"17755";18977;NA;FALSE
"17756";18978;NA;FALSE
"17757";18979;NA;FALSE
"17758";18980;NA;FALSE
"17759";18981;NA;FALSE
"17760";18982;NA;FALSE
"17761";18983;NA;FALSE
"17762";18984;NA;FALSE
"17763";18985;NA;FALSE
"17764";18986;47;TRUE
"17765";18987;NA;FALSE
"17766";18988;NA;FALSE
"17767";18989;NA;FALSE
"17768";18990;NA;FALSE
"17769";18991;472;TRUE
"17770";18992;47;TRUE
"17771";18993;43;TRUE
"17772";18994;NA;FALSE
"17773";18995;NA;FALSE
"17774";18996;NA;FALSE
"17775";18997;NA;FALSE
"17776";18998;NA;FALSE
"17777";18999;451;TRUE
"17778";19000;NA;FALSE
"17779";19001;8;TRUE
"17780";19002;NA;FALSE
"17781";19003;30;TRUE
"17782";19004;NA;FALSE
"17783";19005;479;TRUE
"17784";19006;NA;FALSE
"17785";19007;NA;FALSE
"17786";19008;NA;FALSE
"17787";19009;NA;FALSE
