"";"id";"clust";"updated"
"16962";18184;69;FALSE
"16963";18185;47;FALSE
"16964";18186;30;FALSE
"16965";18187;469;FALSE
"16966";18188;469;FALSE
"16967";18189;163;FALSE
"16968";18190;30;FALSE
"16969";18191;191;FALSE
"16970";18192;76;FALSE
"16971";18193;76;FALSE
"16972";18194;433;FALSE
"16973";18195;27;FALSE
"16974";18196;27;FALSE
"16975";18197;47;FALSE
"16976";18198;76;FALSE
"16977";18199;191;FALSE
"16978";18200;76;FALSE
"16979";18201;466;FALSE
"16980";18202;30;FALSE
"16981";18203;27;FALSE
"16982";18204;27;FALSE
"16983";18205;70;FALSE
"16984";18206;474;FALSE
"16985";18207;160;FALSE
"16986";18208;163;FALSE
"16987";18209;474;FALSE
"16988";18210;160;FALSE
"16989";18211;30;FALSE
"16990";18212;451;FALSE
"16991";18213;481;FALSE
"16992";18214;76;FALSE
"16993";18215;191;FALSE
"16994";18216;431;FALSE
"16995";18217;47;FALSE
"16996";18218;27;FALSE
"16997";18219;466;FALSE
"16998";18220;163;FALSE
"16999";18221;474;FALSE
"17000";18222;70;FALSE
"17001";18223;69;FALSE
"17002";18224;431;FALSE
"17003";18225;30;FALSE
"17004";18226;70;FALSE
"17005";18227;431;FALSE
"17006";18228;27;FALSE
"17007";18229;467;FALSE
"17008";18230;31;FALSE
"17009";18231;431;FALSE
"17010";18232;30;FALSE
"17011";18233;30;FALSE
"17012";18234;135;FALSE
"17013";18235;70;FALSE
"17014";18236;135;FALSE
"17015";18237;469;FALSE
"17016";18238;31;FALSE
"17017";18239;433;FALSE
"17018";18240;30;FALSE
"17019";18241;433;FALSE
"17020";18242;163;FALSE
"17021";18243;160;FALSE
"17022";18244;76;FALSE
"17023";18245;76;FALSE
"17024";18246;433;FALSE
"17025";18247;431;FALSE
"17026";18248;9;FALSE
"17027";18249;321;FALSE
"17028";18250;135;FALSE
"17029";18251;321;FALSE
"17030";18252;433;FALSE
"17031";18253;76;FALSE
"17032";18254;71;FALSE
"17033";18255;431;FALSE
"17034";18256;30;FALSE
"17035";18257;464;FALSE
"17036";18258;160;FALSE
"17037";18259;433;FALSE
"17038";18260;466;FALSE
"17039";18261;65;FALSE
"17040";18262;431;FALSE
"17041";18263;163;FALSE
"17042";18264;76;FALSE
"17043";18265;30;FALSE
"17044";18266;433;FALSE
"17045";18267;475;FALSE
"17046";18268;116;FALSE
"17047";18269;431;FALSE
"17048";18270;30;FALSE
"17049";18271;430;FALSE
"17050";18272;70;FALSE
"17051";18273;30;FALSE
"17052";18274;431;FALSE
"17053";18275;27;FALSE
"17054";18276;433;FALSE
"17055";18277;43;FALSE
"17056";18278;30;FALSE
"17057";18279;43;FALSE
"17058";18280;191;FALSE
"17059";18281;71;FALSE
"17060";18282;319;FALSE
"17061";18283;27;FALSE
"17062";18284;69;FALSE
"17063";18285;43;FALSE
"17064";18286;68;FALSE
"17065";18287;43;FALSE
"17066";18288;321;FALSE
"17067";18289;70;FALSE
"17068";18290;481;FALSE
"17069";18291;431;FALSE
"17070";18292;466;FALSE
"17071";18293;57;FALSE
"17072";18294;31;FALSE
"17073";18295;27;FALSE
"17074";18296;31;FALSE
"17075";18297;47;FALSE
"17076";18298;467;FALSE
"17077";18299;69;FALSE
"17078";18300;13;FALSE
"17079";18301;30;FALSE
"17080";18302;30;FALSE
"17081";18303;475;FALSE
"17082";18304;464;FALSE
"17083";18305;466;FALSE
"17084";18306;30;FALSE
"17085";18307;30;FALSE
"17086";18308;191;FALSE
"17087";18309;116;FALSE
"17088";18310;30;FALSE
"17089";18311;321;FALSE
"17090";18312;47;FALSE
"17091";18313;321;FALSE
"17092";18314;30;FALSE
"17093";18315;470;FALSE
"17094";18316;467;FALSE
"17095";18317;470;FALSE
"17096";18318;69;FALSE
"17097";18319;433;FALSE
"17098";18320;431;FALSE
"17099";18321;431;FALSE
"17100";18322;431;FALSE
"17101";18323;30;FALSE
"17102";18324;27;FALSE
"17103";18325;321;FALSE
"17104";18326;41;FALSE
"17105";18327;43;FALSE
"17106";18328;43;FALSE
"17107";18329;129;FALSE
"17108";18330;43;FALSE
"17109";18331;464;FALSE
"17110";18332;57;FALSE
"17111";18333;27;FALSE
"17112";18334;43;FALSE
"17113";18335;70;FALSE
"17114";18336;466;FALSE
"17115";18337;30;FALSE
"17116";18338;188;FALSE
"17117";18339;135;FALSE
"17118";18340;35;FALSE
"17119";18341;13;FALSE
"17120";18342;135;FALSE
"17121";18343;465;FALSE
"17122";18344;321;FALSE
"17123";18345;43;FALSE
"17124";18346;474;FALSE
"17125";18347;318;FALSE
"17126";18348;433;FALSE
"17127";18349;27;FALSE
"17128";18350;321;FALSE
"17129";18351;475;FALSE
"17130";18352;321;FALSE
"17131";18353;71;FALSE
"17132";18354;69;FALSE
"17133";18355;43;FALSE
"17134";18356;481;FALSE
"17135";18357;433;FALSE
"17136";18358;41;FALSE
"17137";18359;321;FALSE
"17138";18360;47;FALSE
"17139";18361;135;FALSE
"17140";18362;464;FALSE
"17141";18363;321;FALSE
"17142";18364;27;FALSE
"17143";18365;470;FALSE
"17144";18366;470;FALSE
"17145";18367;321;FALSE
"17146";18368;431;FALSE
"17147";18369;31;FALSE
"17148";18370;27;FALSE
"17149";18371;481;FALSE
"17150";18372;191;FALSE
"17151";18373;70;FALSE
"17152";18374;69;FALSE
"17153";18375;27;FALSE
"17154";18376;129;FALSE
"17155";18377;321;FALSE
"17156";18378;160;FALSE
"17157";18379;6;FALSE
"17158";18380;318;FALSE
"17159";18381;433;FALSE
"17160";18382;464;FALSE
"17161";18383;470;FALSE
"17162";18384;470;FALSE
"17163";18385;27;FALSE
"17164";18386;470;FALSE
"17165";18387;470;FALSE
"17166";18388;474;FALSE
"17167";18389;430;FALSE
"17168";18390;472;FALSE
"17169";18391;27;FALSE
"17170";18392;467;FALSE
"17171";18393;69;FALSE
"17172";18394;321;FALSE
"17173";18395;191;FALSE
"17174";18396;135;FALSE
"17175";18397;135;FALSE
"17176";18398;160;FALSE
"17177";18399;318;FALSE
"17178";18400;30;FALSE
"17179";18401;431;FALSE
"17180";18402;30;FALSE
"17181";18403;321;FALSE
"17182";18404;472;FALSE
"17183";18405;27;FALSE
"17184";18406;26;FALSE
"17185";18407;116;FALSE
"17186";18408;431;FALSE
"17187";18409;467;FALSE
"17188";18410;70;FALSE
"17189";18411;431;FALSE
"17190";18412;21;FALSE
"17191";18413;25;FALSE
"17192";18414;43;FALSE
"17193";18415;30;FALSE
"17194";18416;47;FALSE
"17195";18417;433;FALSE
"17196";18418;467;FALSE
"17197";18419;430;FALSE
"17198";18420;470;FALSE
"17199";18421;26;FALSE
"17200";18422;319;FALSE
"17201";18423;430;FALSE
"17202";18424;191;FALSE
"17203";18425;433;FALSE
"17204";18426;464;FALSE
"17205";18427;56;FALSE
"17206";18428;430;FALSE
"17207";18429;70;FALSE
"17208";18430;163;FALSE
"17209";18431;57;FALSE
"17210";18432;31;FALSE
"17211";18433;474;FALSE
"17212";18434;30;FALSE
"17213";18435;160;FALSE
"17214";18436;25;FALSE
"17215";18437;26;FALSE
"17216";18438;30;FALSE
"17217";18439;319;FALSE
"17218";18440;129;FALSE
"17219";18441;13;FALSE
"17220";18442;70;FALSE
"17221";18443;70;FALSE
"17222";18444;70;FALSE
"17223";18445;70;FALSE
"17224";18446;68;FALSE
"17225";18447;481;FALSE
"17226";18448;481;FALSE
"17227";18449;431;FALSE
"17228";18450;47;FALSE
"17229";18451;47;FALSE
"17230";18452;191;FALSE
"17231";18453;26;FALSE
"17232";18454;27;FALSE
"17233";18455;474;FALSE
"17234";18456;27;FALSE
"17235";18457;470;FALSE
"17236";18458;13;FALSE
"17237";18459;116;FALSE
"17238";18460;160;FALSE
"17239";18461;27;FALSE
"17240";18462;26;FALSE
"17241";18463;57;FALSE
"17242";18464;41;FALSE
"17243";18465;27;FALSE
"17244";18466;433;FALSE
"17245";18467;135;FALSE
"17246";18468;464;FALSE
"17247";18469;27;FALSE
"17248";18470;465;FALSE
"17249";18471;31;FALSE
"17250";18472;319;FALSE
"17251";18473;135;FALSE
"17252";18474;26;FALSE
"17253";18475;27;FALSE
"17254";18476;463;FALSE
"17255";18477;431;FALSE
"17256";18478;47;FALSE
"17257";18479;32;FALSE
"17258";18480;481;FALSE
"17259";18481;31;FALSE
"17260";18482;470;FALSE
"17261";18483;466;FALSE
"17262";18484;478;FALSE
"17263";18485;470;FALSE
"17264";18486;470;FALSE
"17265";18487;13;FALSE
"17266";18488;470;FALSE
"17267";18489;41;FALSE
"17268";18490;135;FALSE
"17269";18491;467;FALSE
"17270";18492;466;FALSE
"17271";18493;32;FALSE
"17272";18494;26;FALSE
"17273";18495;466;FALSE
"17274";18496;327;FALSE
"17275";18497;191;FALSE
"17276";18498;470;FALSE
"17277";18499;27;FALSE
"17278";18500;21;FALSE
"17279";18501;431;FALSE
"17280";18502;481;FALSE
"17281";18503;463;FALSE
"17282";18504;463;FALSE
"17283";18505;470;FALSE
"17284";18506;27;FALSE
"17285";18507;43;FALSE
"17286";18508;466;FALSE
"17287";18509;433;FALSE
"17288";18510;433;FALSE
"17289";18511;35;FALSE
"17290";18512;433;FALSE
"17291";18513;431;FALSE
"17292";18514;13;FALSE
"17293";18515;27;FALSE
"17294";18516;30;FALSE
"17295";18517;451;FALSE
"17296";18518;451;FALSE
"17297";18519;451;FALSE
"17298";18520;451;FALSE
"17299";18521;451;FALSE
"17300";18522;451;FALSE
"17301";18523;451;FALSE
"17302";18524;182;FALSE
"17303";18525;451;FALSE
"17304";18526;451;FALSE
"17305";18527;451;FALSE
"17306";18528;451;FALSE
"17307";18529;182;FALSE
"17308";18530;451;FALSE
"17309";18531;451;FALSE
"17310";18532;451;FALSE
"17311";18533;451;FALSE
"17312";18534;451;FALSE
"17313";18535;61;FALSE
"17314";18536;472;FALSE
"17315";18537;474;FALSE
"17316";18538;466;FALSE
"17317";18539;431;FALSE
"17318";18540;27;FALSE
"17319";18541;451;FALSE
"17320";18542;191;FALSE
"17321";18543;470;FALSE
"17322";18544;32;FALSE
"17323";18545;30;FALSE
"17324";18546;191;FALSE
"17325";18547;27;FALSE
"17326";18548;319;FALSE
"17327";18549;160;FALSE
"17328";18550;41;FALSE
"17329";18551;69;FALSE
"17330";18552;481;FALSE
"17331";18553;135;FALSE
"17332";18554;160;FALSE
"17333";18555;116;FALSE
"17334";18556;464;FALSE
"17335";18557;465;FALSE
"17336";18558;430;FALSE
"17337";18559;451;FALSE
"17338";18560;451;FALSE
"17339";18561;433;FALSE
"17340";18562;47;FALSE
"17341";18563;27;FALSE
"17342";18564;473;FALSE
"17343";18565;41;FALSE
"17344";18566;318;FALSE
"17345";18567;69;FALSE
"17346";18568;70;FALSE
"17347";18569;30;FALSE
"17348";18570;461;FALSE
"17349";18571;47;FALSE
"17350";18572;47;FALSE
"17351";18573;41;FALSE
"17352";18574;30;FALSE
"17353";18575;30;FALSE
"17354";18576;470;FALSE
"17355";18577;430;FALSE
"17356";18578;430;FALSE
"17357";18579;327;FALSE
"17358";18580;473;FALSE
"17359";18581;472;FALSE
"17360";18582;70;FALSE
"17361";18583;27;FALSE
"17362";18584;318;FALSE
"17363";18585;160;FALSE
"17364";18586;43;FALSE
"17365";18587;13;FALSE
"17366";18588;31;FALSE
"17367";18589;191;FALSE
"17368";18590;135;FALSE
"17369";18591;41;FALSE
"17370";18592;8;FALSE
"17371";18593;71;FALSE
"17372";18594;464;FALSE
"17373";18595;43;FALSE
"17374";18596;478;FALSE
"17375";18597;135;FALSE
"17376";18598;318;FALSE
"17377";18599;160;FALSE
"17378";18600;43;FALSE
"17379";18601;47;FALSE
"17380";18602;32;FALSE
"17381";18603;481;FALSE
"17382";18604;27;FALSE
"17383";18605;191;FALSE
"17384";18606;160;FALSE
"17385";18607;41;FALSE
"17386";18608;116;FALSE
"17387";18609;478;FALSE
"17388";18610;70;FALSE
"17389";18611;430;FALSE
"17390";18612;160;FALSE
"17391";18613;324;FALSE
"17392";18614;8;FALSE
"17393";18615;41;FALSE
"17394";18616;47;FALSE
"17395";18617;135;FALSE
"17396";18618;135;FALSE
"17397";18619;163;FALSE
"17398";18620;464;FALSE
"17399";18621;464;FALSE
"17400";18622;191;FALSE
"17401";18623;135;FALSE
"17402";18624;41;FALSE
"17403";18625;41;FALSE
"17404";18626;47;FALSE
"17405";18627;30;FALSE
"17406";18628;451;FALSE
"17407";18629;451;FALSE
"17408";18630;451;FALSE
"17409";18631;481;FALSE
"17410";18632;135;FALSE
"17411";18633;466;FALSE
"17412";18634;13;FALSE
"17413";18635;464;FALSE
"17414";18636;135;FALSE
"17415";18637;47;FALSE
"17416";18638;47;FALSE
"17417";18639;466;FALSE
"17418";18640;160;FALSE
"17419";18641;478;FALSE
"17420";18642;324;FALSE
"17421";18643;466;FALSE
"17422";18644;191;FALSE
"17423";18645;135;FALSE
"17424";18646;43;FALSE
"17425";18647;473;FALSE
"17426";18648;464;FALSE
"17427";18649;43;FALSE
"17428";18650;31;FALSE
"17429";18651;466;FALSE
"17430";18652;70;FALSE
"17431";18653;70;FALSE
"17432";18654;43;FALSE
"17433";18655;481;FALSE
"17434";18656;47;FALSE
"17435";18657;473;FALSE
"17436";18658;160;FALSE
"17437";18659;43;FALSE
"17438";18660;160;FALSE
"17439";18661;135;FALSE
"17440";18662;451;FALSE
"17441";18663;76;FALSE
"17442";18664;71;FALSE
"17443";18665;70;FALSE
"17444";18666;451;FALSE
"17445";18667;451;FALSE
"17446";18668;451;FALSE
"17447";18669;191;FALSE
"17448";18670;465;FALSE
"17449";18671;43;FALSE
"17450";18672;6;FALSE
"17451";18673;6;FALSE
"17452";18674;69;FALSE
"17453";18675;61;FALSE
"17454";18676;466;FALSE
"17455";18677;30;FALSE
"17456";18678;431;FALSE
"17457";18679;160;FALSE
"17458";18680;30;FALSE
"17459";18681;69;FALSE
"17460";18682;451;FALSE
"17461";18683;163;FALSE
"17462";18684;470;FALSE
"17463";18685;461;FALSE
"17464";18686;160;FALSE
"17465";18687;69;FALSE
"17466";18688;160;FALSE
"17467";18689;473;FALSE
"17468";18690;61;FALSE
"17469";18691;163;FALSE
"17470";18692;47;FALSE
"17471";18693;21;FALSE
"17472";18694;43;FALSE
"17473";18695;472;FALSE
"17474";18696;6;FALSE
"17475";18697;470;FALSE
"17476";18698;6;FALSE
"17477";18699;160;FALSE
"17478";18700;470;FALSE
"17479";18701;431;FALSE
"17480";18702;451;FALSE
"17481";18703;70;FALSE
"17482";18704;431;FALSE
"17483";18705;470;FALSE
"17484";18706;319;FALSE
"17485";18707;431;FALSE
"17486";18708;160;FALSE
"17487";18709;451;FALSE
"17488";18710;451;FALSE
"17489";18711;466;FALSE
"17490";18712;431;FALSE
"17491";18713;41;FALSE
"17492";18714;43;FALSE
"17493";18715;61;FALSE
"17494";18716;431;FALSE
"17495";18717;26;FALSE
"17496";18718;116;FALSE
"17497";18719;431;FALSE
"17498";18720;30;FALSE
"17499";18721;461;FALSE
"17500";18722;13;FALSE
"17501";18723;160;FALSE
"17502";18724;473;FALSE
"17503";18725;466;FALSE
"17504";18726;451;FALSE
"17505";18727;135;FALSE
"17506";18728;431;FALSE
"17507";18729;27;FALSE
"17508";18730;327;FALSE
"17509";18731;431;FALSE
"17510";18732;451;FALSE
"17511";18733;76;FALSE
"17512";18734;30;FALSE
"17513";18735;160;FALSE
"17514";18736;22;FALSE
"17515";18737;135;FALSE
"17516";18738;61;FALSE
"17517";18739;61;FALSE
"17518";18740;31;FALSE
"17519";18741;76;FALSE
"17520";18742;470;FALSE
"17521";18743;473;FALSE
"17522";18744;71;FALSE
"17523";18745;190;FALSE
"17524";18746;135;FALSE
"17525";18747;61;FALSE
"17526";18748;30;FALSE
"17527";18749;76;FALSE
"17528";18750;431;FALSE
"17529";18751;58;FALSE
"17530";18752;47;FALSE
"17531";18753;135;FALSE
"17532";18754;30;FALSE
"17533";18755;30;FALSE
"17534";18756;13;FALSE
"17535";18757;431;FALSE
"17536";18758;9;FALSE
"17537";18759;135;FALSE
"17538";18760;466;FALSE
"17539";18761;478;FALSE
"17540";18762;32;FALSE
"17541";18763;43;FALSE
"17542";18764;6;FALSE
"17543";18765;43;FALSE
"17544";18766;473;FALSE
"17545";18767;50;FALSE
"17546";18768;324;FALSE
"17547";18769;116;FALSE
"17548";18770;473;FALSE
"17549";18771;451;FALSE
"17550";18772;163;FALSE
"17551";18773;61;FALSE
"17552";18774;160;FALSE
"17553";18775;430;FALSE
"17554";18776;41;FALSE
"17555";18777;58;FALSE
"17556";18778;160;FALSE
"17557";18779;431;FALSE
"17558";18780;318;FALSE
"17559";18781;470;FALSE
"17560";18782;116;FALSE
"17561";18783;30;FALSE
"17562";18784;466;FALSE
"17563";18785;6;FALSE
"17564";18786;466;FALSE
"17565";18787;76;FALSE
"17566";18788;76;FALSE
"17567";18789;451;FALSE
"17568";18790;55;FALSE
"17569";18791;47;FALSE
"17570";18792;116;FALSE
"17571";18793;42;FALSE
"17572";18794;9;FALSE
"17573";18795;32;FALSE
"17574";18796;473;FALSE
"17575";18797;481;FALSE
"17576";18798;69;FALSE
"17577";18799;50;FALSE
"17578";18800;22;FALSE
"17579";18801;58;FALSE
"17580";18802;47;FALSE
"17581";18803;41;FALSE
"17582";18804;160;FALSE
"17583";18805;13;FALSE
"17584";18806;160;FALSE
"17585";18807;76;FALSE
"17586";18808;70;FALSE
"17587";18809;69;FALSE
"17588";18810;461;FALSE
"17589";18811;47;FALSE
"17590";18812;430;FALSE
"17591";18813;481;FALSE
"17592";18814;163;FALSE
"17593";18815;60;FALSE
"17594";18816;32;FALSE
"17595";18817;430;FALSE
"17596";18818;50;FALSE
"17597";18819;32;FALSE
"17598";18820;71;FALSE
"17599";18821;69;FALSE
"17600";18822;466;FALSE
"17601";18823;50;FALSE
"17602";18824;43;FALSE
"17603";18825;116;FALSE
"17604";18826;76;FALSE
"17605";18827;451;FALSE
"17606";18828;47;FALSE
"17607";18829;6;FALSE
"17608";18830;481;FALSE
"17609";18831;324;FALSE
"17610";18832;430;FALSE
"17611";18833;50;FALSE
"17612";18834;30;FALSE
"17613";18835;185;FALSE
"17614";18836;481;FALSE
"17615";18837;70;FALSE
"17616";18838;70;FALSE
"17617";18839;60;FALSE
"17618";18840;163;FALSE
"17619";18841;70;FALSE
"17620";18842;71;FALSE
"17621";18843;69;FALSE
"17622";18844;41;FALSE
"17623";18845;60;FALSE
"17624";18846;324;FALSE
"17625";18847;61;FALSE
"17626";18848;464;FALSE
"17627";18849;30;FALSE
"17628";18850;50;FALSE
"17629";18851;430;FALSE
"17630";18852;451;FALSE
"17631";18853;32;FALSE
"17632";18854;461;FALSE
"17633";18855;466;FALSE
"17634";18856;470;FALSE
"17635";18857;8;FALSE
"17636";18858;160;FALSE
"17637";18859;35;FALSE
"17638";18860;324;FALSE
"17639";18861;464;FALSE
"17640";18862;430;FALSE
"17641";18863;451;FALSE
"17642";18864;26;FALSE
"17643";18865;479;FALSE
"17644";18866;8;FALSE
"17645";18867;30;FALSE
"17646";18868;481;FALSE
"17647";18869;430;FALSE
"17648";18870;451;FALSE
"17649";18871;32;FALSE
"17650";18872;116;FALSE
"17651";18873;33;FALSE
"17652";18874;430;FALSE
"17653";18875;324;FALSE
"17654";18876;464;FALSE
"17655";18877;69;FALSE
"17656";18878;70;FALSE
"17657";18879;69;FALSE
"17658";18880;116;FALSE
"17659";18881;58;FALSE
"17660";18882;21;FALSE
"17661";18883;41;FALSE
"17662";18884;430;FALSE
"17663";18885;60;FALSE
"17664";18886;430;FALSE
"17665";18887;324;FALSE
"17666";18888;466;FALSE
"17667";18889;41;FALSE
"17668";18890;26;FALSE
"17669";18891;430;FALSE
"17670";18892;26;FALSE
"17671";18893;471;FALSE
"17672";18894;191;FALSE
"17673";18895;47;FALSE
"17674";18896;9;FALSE
"17675";18897;6;FALSE
"17676";18898;430;FALSE
"17677";18899;430;FALSE
"17678";18900;22;FALSE
"17679";18901;22;FALSE
"17680";18902;35;FALSE
"17681";18903;191;FALSE
"17682";18904;117;FALSE
"17683";18905;9;FALSE
"17684";18906;116;FALSE
"17685";18907;478;FALSE
"17686";18908;430;FALSE
"17687";18909;50;FALSE
"17688";18910;50;FALSE
"17689";18911;430;FALSE
"17690";18912;32;FALSE
"17691";18913;430;FALSE
"17692";18914;8;FALSE
"17693";18915;117;FALSE
"17694";18916;50;FALSE
"17695";18917;430;FALSE
"17696";18918;50;FALSE
"17697";18919;76;FALSE
"17698";18920;185;FALSE
"17699";18921;193;FALSE
"17700";18922;191;FALSE
"17701";18923;47;FALSE
"17702";18924;26;FALSE
"17703";18925;43;FALSE
"17704";18926;6;FALSE
"17705";18927;13;FALSE
"17706";18928;26;FALSE
"17707";18929;50;FALSE
"17708";18930;324;FALSE
"17709";18931;13;FALSE
"17710";18932;117;FALSE
"17711";18933;30;FALSE
"17712";18934;30;FALSE
"17713";18935;430;FALSE
"17714";18936;473;FALSE
"17715";18937;319;FALSE
"17716";18938;319;FALSE
"17717";18939;50;FALSE
"17718";18940;481;FALSE
"17719";18941;47;FALSE
"17720";18942;430;FALSE
"17721";18943;430;FALSE
"17722";18944;41;FALSE
"17723";18945;30;FALSE
"17724";18946;8;FALSE
"17725";18947;470;FALSE
"17726";18948;108;FALSE
"17727";18949;50;FALSE
"17728";18950;50;FALSE
"17729";18951;6;FALSE
"17730";18952;324;FALSE
"17731";18953;430;FALSE
"17732";18954;319;FALSE
"17733";18955;30;FALSE
"17734";18956;58;FALSE
"17735";18957;430;FALSE
"17736";18958;430;FALSE
"17737";18959;26;FALSE
"17738";18960;13;FALSE
"17739";18961;71;FALSE
"17740";18962;191;FALSE
"17741";18963;117;FALSE
"17742";18964;47;FALSE
"17743";18965;58;FALSE
"17744";18966;58;FALSE
"17745";18967;473;FALSE
"17746";18968;431;FALSE
"17747";18969;462;FALSE
"17748";18970;32;FALSE
"17749";18971;44;FALSE
"17750";18972;47;FALSE
"17751";18973;69;FALSE
"17752";18974;47;FALSE
"17753";18975;324;FALSE
"17754";18976;324;FALSE
"17755";18977;26;FALSE
"17756";18978;318;FALSE
"17757";18979;61;FALSE
"17758";18980;479;FALSE
"17759";18981;462;FALSE
"17760";18982;33;FALSE
"17761";18983;43;FALSE
"17762";18984;43;FALSE
"17763";18985;6;FALSE
"17764";18986;47;FALSE
"17765";18987;319;FALSE
"17766";18988;50;FALSE
"17767";18989;324;FALSE
"17768";18990;47;FALSE
"17769";18991;472;FALSE
"17770";18992;47;FALSE
"17771";18993;43;FALSE
"17772";18994;6;FALSE
"17773";18995;26;FALSE
"17774";18996;461;FALSE
"17775";18997;462;FALSE
"17776";18998;44;FALSE
"17777";18999;451;FALSE
"17778";19000;117;FALSE
"17779";19001;8;FALSE
"17780";19002;8;FALSE
"17781";19003;30;FALSE
"17782";19004;13;FALSE
"17783";19005;479;FALSE
"17784";19006;44;FALSE
"17785";19007;61;FALSE
"17786";19008;116;FALSE
"17787";19009;6;FALSE
"17788";19010;461;FALSE
"17789";19011;44;FALSE
"17790";19012;26;FALSE
"17791";19013;324;FALSE
"17792";19014;44;FALSE
"17793";19015;43;FALSE
"17794";19016;324;FALSE
"17795";19017;13;FALSE
"17796";19018;13;FALSE
"17797";19019;70;FALSE
"17798";19020;160;FALSE
"17799";19021;47;FALSE
"17800";19022;129;FALSE
"17801";19023;129;FALSE
"17802";19024;324;FALSE
"17803";19025;318;FALSE
"17804";19026;44;FALSE
"17805";19027;26;FALSE
"17806";19028;60;FALSE
"17807";19029;6;FALSE
"17808";19030;324;FALSE
"17809";19031;43;FALSE
"17810";19032;26;FALSE
"17811";19033;26;FALSE
"17812";19034;26;FALSE
"17813";19035;47;FALSE
"17814";19036;464;FALSE
"17815";19037;44;FALSE
"17816";19038;319;FALSE
"17817";19039;319;FALSE
"17818";19040;47;FALSE
"17819";19041;115;FALSE
"17820";19042;7;FALSE
"17821";19043;69;FALSE
"17822";19044;70;FALSE
"17823";19045;190;FALSE
"17824";19046;30;FALSE
"17825";19047;324;FALSE
"17826";19048;50;FALSE
"17827";19049;7;FALSE
"17828";19050;7;FALSE
"17829";19051;44;FALSE
"17830";19052;108;FALSE
"17831";19053;117;FALSE
"17832";19054;163;FALSE
"17833";19055;43;FALSE
"17834";19056;324;FALSE
"17835";19057;160;FALSE
"17836";19058;30;FALSE
"17837";19059;50;FALSE
"17838";19060;461;FALSE
"17839";19061;26;FALSE
"17840";19062;324;FALSE
"17841";19063;19;FALSE
"17842";19064;7;FALSE
"17843";19065;8;FALSE
"17844";19066;70;FALSE
"17845";19067;61;FALSE
"17846";19068;44;FALSE
"17847";19069;13;FALSE
"17848";19070;324;FALSE
"17849";19071;465;FALSE
"17850";19072;19;FALSE
"17851";19073;26;FALSE
"17852";19074;44;FALSE
"17853";19075;7;FALSE
"17854";19076;7;FALSE
"17855";19077;7;FALSE
"17856";19078;42;FALSE
"17857";19079;44;FALSE
"17858";19080;42;FALSE
"17859";19081;47;FALSE
"17860";19082;44;FALSE
"17861";19083;44;FALSE
"17862";19084;26;FALSE
"17863";19085;318;FALSE
"17864";19086;26;FALSE
"17865";19087;451;FALSE
"17866";19088;451;FALSE
"17867";19089;61;FALSE
"17868";19090;431;FALSE
"17869";19091;47;FALSE
"17870";19092;191;FALSE
"17871";19093;44;FALSE
"17872";19094;108;FALSE
"17873";19095;318;FALSE
"17874";19096;50;FALSE
"17875";19097;42;FALSE
"17876";19098;26;FALSE
"17877";19099;117;FALSE
"17878";19100;8;FALSE
"17879";19101;117;FALSE
"17880";19102;7;FALSE
"17881";19103;26;FALSE
"17882";19104;7;FALSE
"17883";19105;8;FALSE
"17884";19106;21;FALSE
"17885";19107;6;FALSE
"17886";19108;32;FALSE
"17887";19109;7;FALSE
"17888";19110;44;FALSE
"17889";19111;22;FALSE
"17890";19112;324;FALSE
"17891";19113;108;FALSE
"17892";19114;7;FALSE
"17893";19115;7;FALSE
"17894";19116;44;FALSE
"17895";19117;462;FALSE
"17896";19118;26;FALSE
"17897";19119;26;FALSE
"17898";19120;44;FALSE
"17899";19121;44;FALSE
"17900";19122;44;FALSE
"17901";19123;30;FALSE
"17902";19124;44;FALSE
"17903";19125;318;FALSE
"17904";19126;76;FALSE
"17905";19127;70;FALSE
"17906";19128;26;FALSE
"17907";19129;43;FALSE
"17908";19130;160;FALSE
"17909";19131;43;FALSE
"17910";19132;47;FALSE
"17911";19133;21;FALSE
"17912";19134;30;FALSE
"17913";19135;47;FALSE
"17914";19136;50;FALSE
"17915";19137;471;FALSE
"17916";19138;42;FALSE
"17917";19139;58;FALSE
"17918";19140;69;FALSE
"17919";19141;462;FALSE
"17920";19142;47;FALSE
"17921";19143;44;FALSE
"17922";19144;117;FALSE
"17923";19145;465;FALSE
"17924";19146;21;FALSE
"17925";19147;47;FALSE
"17926";19148;6;FALSE
"17927";19149;33;FALSE
"17928";19150;21;FALSE
"17929";19151;319;FALSE
"17930";19152;26;FALSE
"17931";19153;26;FALSE
"17932";19154;70;FALSE
"17933";19155;451;FALSE
"17934";19156;462;FALSE
"17935";19157;318;FALSE
"17936";19158;50;FALSE
"17937";19159;451;FALSE
"17938";19160;431;FALSE
"17939";19161;7;FALSE
"17940";19162;44;FALSE
"17941";19163;44;FALSE
"17942";19164;324;FALSE
"17943";19165;318;FALSE
"17944";19166;117;FALSE
"17945";19167;70;FALSE
"17946";19168;43;FALSE
"17947";19169;19;FALSE
"17948";19170;30;FALSE
"17949";19171;42;FALSE
"17950";19172;324;FALSE
"17951";19173;47;FALSE
"17952";19174;26;FALSE
"17953";19175;191;FALSE
"17954";19176;471;FALSE
"17955";19177;22;FALSE
"17956";19178;47;FALSE
"17957";19179;30;FALSE
"17958";19180;21;FALSE
"17959";19181;470;FALSE
"17960";19182;26;FALSE
